com.samsung.shealth.body_composition_goal,6233003,2
target_weight,start_time,custom,is_deleted,is_rewarded,update_time,start_body_fat,create_time,achieved_skeletal_muscle,data_version,achieved_time,start_weight,time_offset,achieved_body_fat,deviceuuid,pkg_name,start_skeletal_muscle,achieved_weight,target_skeletal_muscle,end_time,datauuid,target_body_fat
70.0,2022-12-09 10:36:16.783,5a8170e9-a775-4182-8a8f-dbe441946d13.custom.json,1,0,2022-12-09 10:36:40.191,16.9,2022-12-09 10:36:16.828,,1,,67.9,UTC-0300,,yfgkJHa6g4,com.sec.android.app.shealth,30.8,,33.0,2023-01-06 02:59:59.000,5a8170e9-a775-4182-8a8f-dbe441946d13,16.8,
70.0,2022-12-09 10:36:44.036,cdce0816-b7d5-4808-ac95-e59d07f604f3.custom.json,1,0,2022-12-11 14:58:42.220,16.9,2022-12-09 10:36:44.068,,1,,67.9,UTC-0300,,yfgkJHa6g4,com.sec.android.app.shealth,30.8,,33.0,2023-01-06 02:59:59.000,cdce0816-b7d5-4808-ac95-e59d07f604f3,16.0,
70.0,2022-12-11 14:58:36.546,25e44b0d-0f92-4997-83d2-3cbe1a1b1e4a.custom.json,1,0,2023-03-15 18:26:39.683,15.1,2022-12-11 14:58:36.563,,1,,68.4,UTC-0300,,yfgkJHa6g4,com.sec.android.app.shealth,31.9,,33.0,2023-02-05 02:59:59.000,25e44b0d-0f92-4997-83d2-3cbe1a1b1e4a,14.0,
73.0,2023-03-15 18:29:01.545,20aced58-be95-4349-ab61-ee15fe49b64e.custom.json,1,0,2023-10-06 20:39:45.048,13.7,2023-03-15 18:29:01.566,,1,,71.2,UTC-0300,,yfgkJHa6g4,com.sec.android.app.shealth,34.0,,35.0,2023-05-10 02:59:59.000,20aced58-be95-4349-ab61-ee15fe49b64e,14.0,
