com.samsung.shealth.social.leaderboard,6233003,1
update_time,create_time,my_value,body,type,deviceuuid,pkg_name,last_sync_time,datauuid
2023-04-12 12:53:19.624,2020-01-03 21:39:04.594,1,f60028f0-7918-4246-9aa2-b4b1950b6d56.body.json,200,yfgkJHa6g4,com.sec.android.app.shealth,1681303999062,f60028f0-7918-4246-9aa2-b4b1950b6d56,
2023-04-12 12:53:19.493,2020-01-03 21:39:07.962,20,adf9468c-f051-40f8-9027-c3ebb10ba28a.body.json,101,yfgkJHa6g4,com.sec.android.app.shealth,1681303998965,adf9468c-f051-40f8-9027-c3ebb10ba28a,
2023-04-12 12:53:19.319,2020-01-03 21:39:07.726,15,1b130134-df9a-4996-8353-c584597ed277.body.json,102,yfgkJHa6g4,com.sec.android.app.shealth,1681303998964,1b130134-df9a-4996-8353-c584597ed277,
